PROJECT	SIGNALED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	SIGNALER TYPE
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.util.NoSuchElementException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.util.ConcurrentModificationException	Unchecked	Java	Simple
realm realm-java	java.util.ConcurrentModificationException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.util.NoSuchElementException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.util.ConcurrentModificationException	Unchecked	Java	Simple
realm realm-java	java.util.ConcurrentModificationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.util.NoSuchElementException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.util.ConcurrentModificationException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.util.NoSuchElementException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.NullPointerException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Wrapping
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Wrapping
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Wrapping
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmMigrationNeededException	Unchecked	System	Simple
realm realm-java	io.realm.exceptions.RealmMigrationNeededException	Unchecked	System	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.NullPointerException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	io.realm.internal.IOException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmPrimaryKeyConstraintException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
realm realm-java	java.text.ParseException	Checked	Java	Simple
realm realm-java	java.lang.NumberFormatException	Unchecked	Java	Simple
realm realm-java	java.lang.NumberFormatException	Unchecked	Java	Simple
realm realm-java	java.lang.NumberFormatException	Unchecked	Java	Simple
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Wrapping
realm realm-java	io.realm.exceptions.RealmException	Unchecked	System	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.ExceptionInInitializerError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	junit.framework.AssertionFailedError	Error	Library	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	junit.framework.AssertionFailedError	Error	Library	Simple
realm realm-java	junit.framework.AssertionFailedError	Error	Library	Simple
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Wrapping
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Rethrow
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Rethrow
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.Throwable	Checked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Wrapping
realm realm-java	java.lang.Throwable	Checked	Java	Rethrow
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Rethrow
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	io.realm.internal.test.ExtraTests.ArrayComparisonFailure	Error	System	Wrapping
realm realm-java	io.realm.internal.test.ExtraTests.ArrayComparisonFailure	Error	System	Rethrow
realm realm-java	java.lang.AssertionError	Error	Java	Simple
realm realm-java	java.lang.NullPointerException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalStateException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
realm realm-java	java.lang.RuntimeException	Unchecked	Java	Simple
realm realm-java	java.lang.IllegalArgumentException	Unchecked	Java	Simple
rey5137 material	java.lang.RuntimeException	Unchecked	Java	Simple
roughike BottomBar	java.lang.RuntimeException	Unchecked	Java	Simple
roughike BottomBar	java.lang.IndexOutOfBoundsException	Unchecked	Java	Simple
roughike BottomBar	java.lang.RuntimeException	Unchecked	Java	Simple
roughike BottomBar	java.lang.RuntimeException	Unchecked	Java	Simple
roughike BottomBar	java.lang.IllegalStateException	Unchecked	Java	Simple
roughike BottomBar	java.lang.IllegalArgumentException	Unchecked	Java	Simple
roughike BottomBar	java.lang.IllegalArgumentException	Unchecked	Java	Simple
roughike BottomBar	com.roughike.bottombar.TabParser.TabParserException	Unchecked	System	Simple
scwang90 SmartRefreshLayout	java.lang.RuntimeException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.RuntimeException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.IllegalArgumentException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.ArrayIndexOutOfBoundsException	Unchecked	Java	Simple
scwang90 SmartRefreshLayout	java.lang.RuntimeException	Unchecked	Java	Wrapping
scwang90 SmartRefreshLayout	java.lang.RuntimeException	Unchecked	Java	Wrapping
scwang90 SmartRefreshLayout	java.lang.IllegalStateException	Unchecked	Java	Simple
singwhatiwanna dynamic-load-apk	java.lang.NullPointerException	Unchecked	Java	Simple
singwhatiwanna dynamic-load-apk	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Wrapping
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.util.NoSuchElementException	Unchecked	Java	Simple
square dagger	java.util.NoSuchElementException	Unchecked	Java	Simple
square dagger	java.util.ConcurrentModificationException	Unchecked	Java	Simple
square dagger	java.util.NoSuchElementException	Unchecked	Java	Simple
square dagger	java.util.ConcurrentModificationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	dagger.internal.Binding.InvalidBindingException	Unchecked	System	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.RuntimeException	Unchecked	Java	Rethrow
square dagger	java.lang.RuntimeException	Unchecked	Java	Wrapping
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	dagger.internal.Binding.InvalidBindingException	Unchecked	System	Simple
square dagger	dagger.internal.Binding.InvalidBindingException	Unchecked	System	Simple
square dagger	dagger.internal.Binding.InvalidBindingException	Unchecked	System	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.RuntimeException	Unchecked	Java	Wrapping
square dagger	java.lang.RuntimeException	Unchecked	Java	Wrapping
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.NullPointerException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Wrapping
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.RuntimeException	Unchecked	Java	Rethrow
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
square dagger	dagger.internal.codegen.GraphAnalysisProcessor.ModuleValidationException	Unchecked	System	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	dagger.internal.codegen.GraphAnalysisProcessor.ModuleValidationException	Unchecked	System	Simple
square dagger	dagger.internal.codegen.GraphAnalysisProcessor.ModuleValidationException	Unchecked	System	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	java.lang.AssertionError	Error	Java	Simple
square dagger	java.lang.IllegalArgumentException	Unchecked	Java	Simple
square dagger	dagger.internal.codegen.Util.CodeGenerationIncompleteException	Unchecked	System	Simple
square dagger	java.lang.UnsupportedOperationException	Unchecked	Java	Simple
square dagger	dagger.internal.codegen.Util.CodeGenerationIncompleteException	Unchecked	System	Simple
square dagger	dagger.internal.codegen.Util.CodeGenerationIncompleteException	Unchecked	System	Simple
square dagger	dagger.internal.codegen.Util.CodeGenerationIncompleteException	Unchecked	System	Simple
square dagger	java.lang.IllegalStateException	Unchecked	Java	Simple
